time,device,data
2023-02-15T14:47:06.546408,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-15T14:47:57.574880,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-15T14:51:22.104212,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-15T14:53:04.414075,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-15T14:53:55.582766,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T14:56:29.864996,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T14:57:21.284050,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T14:58:12.701721,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T14:59:04.122099,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T15:00:47.998301,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T15:03:23.857819,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T15:05:08.816622,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T15:06:01.825660,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T15:06:54.827573,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T15:07:47.817460,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T15:10:40.338331,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T15:13:13.415024,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-15T15:15:46.939821,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-15T15:16:38.041009,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-15T15:18:20.349166,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-15T15:19:11.763709,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-15T15:21:46.010969,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:24:20.506568,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:26:04.382920,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:28:40.257172,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:29:32.214307,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:30:25.208372,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:33:04.196750,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:33:57.196521,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:35:57.773267,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:36:48.735935,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:39:22.025177,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:40:13.176098,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:41:04.327070,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:41:55.446147,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:43:37.697956,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:44:29.101257,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:45:20.494970,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:47:03.326484,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:47:54.745263,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:48:46.161453,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:49:38.100721,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:50:30.039417,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:53:05.853851,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:54:50.713264,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:55:43.664919,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:56:38.048178,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:57:29.565569,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T16:00:21.973132,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T16:02:04.015031,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-15T16:02:57.061034,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-15T16:03:46.186701,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-15T16:04:37.321944,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-15T16:07:10.734320,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-15T16:08:01.875560,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-15T16:08:53.267708,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-15T16:09:44.660883,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-15T16:10:36.090961,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-15T16:13:10.388460,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T16:14:54.080829,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T16:15:46.062311,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T16:18:21.937781,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T16:19:13.880894,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T16:21:53.283428,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T16:22:45.836005,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T16:23:38.846565,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T16:25:39.439040,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T16:26:30.488753,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T16:27:21.555568,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T16:30:46.240858,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T16:31:37.422721,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T16:34:11.186956,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T16:36:45.492698,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T16:37:36.961804,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T16:38:28.334766,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T16:41:04.113318,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T16:42:48.030314,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T16:44:32.999697,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T16:45:25.997293,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T16:46:18.998379,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T16:50:04.511734,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T16:50:55.517989,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T16:52:37.536168,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T16:56:02.226417,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T16:56:53.387525,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T16:57:44.551558,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T16:58:35.978185,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T17:02:03.606776,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T17:02:53.076626,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T17:04:36.707700,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T17:05:28.623565,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T17:07:12.478985,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T17:08:04.426415,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T17:08:56.367506,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T17:11:35.352768,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:12:28.375722,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:14:14.382163,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:15:21.959527,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:16:13.001017,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:19:37.548781,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:20:28.730338,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:23:53.724622,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:24:45.163309,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:26:28.030029,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:28:10.918657,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:31:38.771887,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:32:30.722063,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:33:22.869613,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:35:08.705115,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:37:47.703449,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:39:47.187270,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:40:39.672870,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T17:46:36.114532,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T17:47:27.289436,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T17:48:18.749984,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T17:49:10.210437,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T17:51:44.563127,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T17:52:35.954874,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T17:54:19.615188,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T18:00:25.397339,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:03:57.423155,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:05:04.991734,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:05:56.036826,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:08:29.378252,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:09:20.545449,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:10:11.726539,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:11:02.897216,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:11:54.077990,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:14:28.140760,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:17:53.906144,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:19:37.854346,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:20:29.829212,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:21:21.807353,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:22:13.831860,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:24:51.980359,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:25:45.046834,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:28:24.141986,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:29:30.642200,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:31:12.722038,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:32:03.751354,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:32:54.923920,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:33:46.085168,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:35:28.385327,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:36:19.528557,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:37:10.655551,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:38:02.046724,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:40:36.287079,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T18:42:19.131412,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T18:43:10.842793,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T18:46:38.743702,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T18:47:30.704739,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T18:48:22.666944,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T18:49:15.679307,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T18:51:01.766834,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T18:51:54.750255,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T18:56:30.480369,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T18:57:21.587560,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:00:46.368033,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:01:37.550372,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:03:20.186713,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:04:11.636538,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:05:03.086645,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:05:54.532690,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:06:45.969492,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:07:39.230550,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:08:29.378542,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:09:21.350147,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:10:13.309012,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:13:42.201399,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:16:21.264545,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:18:07.314649,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:20:55.934106,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:21:46.995922,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:23:29.386824,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:27:45.645022,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:29:28.615746,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:30:20.111474,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:32:54.824619,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:33:46.838273,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:34:40.235991,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:37:14.885778,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:38:06.886316,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:38:59.909261,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:41:39.063372,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:42:32.115506,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:47:06.160794,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:52:13.651287,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:53:05.182752,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:54:48.228595,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:58:14.806626,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:59:58.882557,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:00:52.154411,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:01:42.999578,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:02:35.073761,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:03:28.184829,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:05:14.322028,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:09:00.142897,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:12:24.692864,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:13:15.936932,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:14:07.206406,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:14:58.445627,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:16:42.167981,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:20:07.250044,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:20:58.818533,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:21:50.403876,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:23:34.370340,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:24:26.477889,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:25:18.584411,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:26:10.681924,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:27:54.945777,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:29:41.272834,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:30:34.451469,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:31:27.631660,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:32:20.805564,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:33:13.970733,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:35:12.968492,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:36:04.177999,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:36:55.448181,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:37:48.001235,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:38:38.136594,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:39:29.470819,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:42:03.497570,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:43:46.736888,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:46:21.593623,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:47:13.412452,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:48:57.569902,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:49:49.661293,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:51:33.931970,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:52:26.090088,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:53:19.275438,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:54:12.460089,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:56:52.019699,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T20:58:51.963159,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T21:00:34.428414,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T21:01:25.653323,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T21:03:59.705472,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:07:25.434045,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:09:08.692740,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:10:51.966614,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:11:43.584901,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:13:27.612438,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:14:19.758619,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:15:11.906654,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:16:56.189825,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:20:27.897181,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:22:14.280163,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:23:07.536172,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:24:15.303829,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:25:06.544210,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:28:31.794922,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T21:29:23.140289,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
