time,device,data
2023-02-15T15:49:50.037275,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T15:53:17.164479,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:54:05.967475,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:55:06.647989,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:57:44.913763,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:58:33.718176,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T15:59:22.534132,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:00:11.352804,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:01:12.030653,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:02:49.672532,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:03:38.490073,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:06:16.801460,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:07:05.922663,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:08:07.867279,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:10:44.550579,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:12:22.168624,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:14:11.630331,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:15:00.444478,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:15:49.262227,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:20:05.288184,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:21:05.969477,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:23:44.270396,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:25:21.801914,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:26:10.588168,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:27:11.227484,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:29:37.541591,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:30:38.200504,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:31:26.965959,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:32:15.744305,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T16:33:04.540759,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:34:53.938650,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:35:42.716599,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:38:20.967669,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:40:10.407637,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:42:36.738983,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T16:43:37.375999,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:44:26.159967,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:45:14.935533,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:47:05.891184,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:48:41.987088,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:49:42.662103,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T16:50:31.493313,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:52:10.594977,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:53:11.558438,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:53:58.627953,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T16:54:47.470034,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T16:58:14.558226,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T16:59:03.358128,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:00:52.833693,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:01:41.632193,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:02:42.303378,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:03:31.111878,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:04:19.922097,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:05:08.744868,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:06:09.458525,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:06:58.297624,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:09:36.645069,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:10:25.825924,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:11:14.245634,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:12:03.027021,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:13:03.678873,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:14:41.271321,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:15:41.957742,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:19:09.119467,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:20:46.752610,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:21:35.546744,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:23:25.010808,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:24:13.793854,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:26:52.026455,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:27:40.816545,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:29:30.251481,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:32:08.518652,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:34:34.868466,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:35:35.512534,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:36:24.276578,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:38:01.813184,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:39:51.223322,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:41:42.195390,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:42:29.385764,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:44:06.982959,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:45:56.369872,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:46:45.146358,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:47:33.928030,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:48:34.568512,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:52:02.624752,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:54:39.717019,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:55:28.508989,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:57:06.045357,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:58:06.665752,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:59:44.220344,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:00:33.005609,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:01:33.648085,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:02:23.639118,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:03:11.212198,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:05:00.614280,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:06:38.222221,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:09:16.353244,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:12:43.192061,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:13:31.929074,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:14:32.527979,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:15:21.286773,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:18:48.241591,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:20:37.612107,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:21:26.397956,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:23:03.945093,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:24:04.585564,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:25:42.142020,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:26:30.910844,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:29:57.858868,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:30:58.445838,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:31:47.519266,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T18:32:35.976434,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T18:33:36.593382,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T18:34:25.334474,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T18:36:03.431580,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T18:37:52.257857,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T18:42:07.909894,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T18:43:57.243977,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T18:45:36.489179,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T18:46:35.497821,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T18:50:02.220359,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T18:50:51.002101,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T18:52:28.567067,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T18:55:06.742516,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T18:57:44.817884,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T19:00:22.915795,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T19:02:00.413823,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T19:03:01.017030,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T19:06:28.400050,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T19:08:05.298217,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T19:10:43.641455,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T19:11:32.190243,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T19:12:32.757488,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T19:13:21.483085,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T19:14:10.234408,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T19:17:37.064870,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T19:21:03.982902,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T19:21:52.740774,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T19:22:53.363321,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T19:27:57.765577,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T19:28:58.305209,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T19:29:47.082480,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T19:30:36.742817,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T19:33:13.886799,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T19:34:02.632905,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T19:37:29.525081,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:43:34.436184,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:44:23.178312,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:45:23.773858,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:46:12.542833,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:47:50.047776,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:49:39.454230,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:54:55.665296,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:56:33.165071,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:57:21.903651,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:58:22.478532,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T20:02:38.048405,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T20:06:04.857395,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:06:53.639050,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:07:54.240935,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:08:42.997670,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:12:58.628554,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:16:25.472381,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:17:26.072471,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:19:03.548821,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:20:54.510104,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:21:41.610378,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:22:30.337725,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:23:19.074256,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:24:19.669695,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:26:45.869374,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:32:02.109768,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T20:33:51.480217,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T20:37:18.412773,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T20:38:07.179345,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T20:43:23.292678,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T20:44:12.243710,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T20:45:00.814777,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T20:45:49.569474,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T20:46:50.177079,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T20:48:27.681993,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T20:49:17.997896,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T20:50:18.007615,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T20:51:54.540225,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T20:57:10.733065,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T20:57:59.478597,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T20:58:48.936428,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:00:37.561511,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:03:15.651779,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:06:42.417234,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:07:31.185383,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:08:20.982842,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:10:58.031024,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:11:46.781212,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:13:36.915881,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:16:14.248303,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T21:17:51.720601,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T21:18:40.869794,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T21:19:41.300846,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T21:21:18.547904,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T21:22:19.146748,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T21:23:56.898270,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T21:24:45.350515,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T21:25:45.917683,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T21:26:34.685864,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T21:27:23.452884,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T21:28:12.216553,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T21:29:12.826390,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T21:32:39.720853,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
