time,device,data
2023-02-14T22:33:14.431551,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:36:02.520889,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:37:45.107641,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:40:19.075475,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:41:10.388133,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:42:53.418881,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:43:44.990428,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:50:39.468287,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:51:31.574490,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:54:09.435040,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:55:55.726417,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T22:59:42.204670,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-14T23:00:33.191775,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-15T14:28:11.262389,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-15T14:29:02.560154,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-15T14:29:54.011179,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-15T14:35:03.064963,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:36:46.931563,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:39:23.293590,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:40:15.193070,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:41:15.900837,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T14:42:01.169935,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-15T14:45:34.129882,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-15T14:47:30.687399,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T14:50:55.147776,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T14:53:28.624597,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T14:54:19.920613,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T14:55:11.350678,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T14:58:37.031921,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-15T15:01:12.593602,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-15T15:05:33.948632,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:07:19.940196,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:08:12.942676,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T15:14:28.773157,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:17:02.238642,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:18:44.681348,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T15:20:27.706631,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-15T15:22:10.339422,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-15T15:23:53.173409,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T15:24:45.097204,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T15:26:28.980189,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T15:28:12.892396,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T15:29:04.860633,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T15:37:12.885601,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T15:38:55.072670,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T15:41:28.511821,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T15:43:10.761572,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T15:44:02.025938,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T15:44:54.098738,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T15:45:44.824038,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T15:47:27.659840,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T15:48:19.079292,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T15:49:12.065210,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T15:50:02.700885,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T15:50:59.757820,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T15:55:15.814868,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T15:57:01.715434,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T15:57:54.675080,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T16:01:37.119443,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T16:03:19.240633,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T16:04:10.381154,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T16:06:43.795640,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T16:08:26.196348,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T16:09:17.589011,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T16:10:09.939987,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T16:11:00.440466,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T16:12:43.296371,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T16:14:26.710786,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T16:16:10.668636,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T16:18:46.534585,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T16:22:17.953327,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T16:24:58.218322,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T16:26:03.588214,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T16:27:45.711326,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T16:30:20.926138,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T16:32:01.623589,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T16:32:52.796278,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T16:35:26.968198,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T16:36:18.403315,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T16:43:12.643610,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T16:44:58.118629,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T16:46:44.130179,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T16:47:37.122215,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T16:49:23.110620,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T16:50:28.641844,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T16:51:19.653918,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T16:53:01.743648,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T16:53:52.899436,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T16:55:35.255812,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T16:56:26.427717,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T16:57:19.396130,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T16:58:08.893007,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T16:59:00.318338,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T16:59:51.754450,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T17:02:25.997904,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T17:03:17.413465,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T17:05:01.299139,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T17:07:37.079014,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T17:08:29.023600,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T17:09:21.492336,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T17:11:07.484009,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T17:13:46.506685,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T17:15:46.116521,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T17:17:28.193302,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:18:19.382001,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T17:20:54.712255,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:21:44.145835,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:22:35.313925,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:24:18.059325,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:27:43.821449,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:28:35.523782,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:29:27.490654,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:31:11.411032,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:33:47.813622,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:34:40.819003,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:37:19.831717,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:39:05.806325,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:45:17.950275,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T17:47:00.326001,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T17:48:43.104902,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T17:49:34.556010,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T17:51:17.434732,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T17:53:00.297457,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T17:54:44.217532,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T17:58:12.641185,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T18:01:43.555765,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T18:02:36.561180,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T18:08:02.414987,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:09:44.757222,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:10:35.934842,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:11:27.113242,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:12:18.289173,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:15:43.941460,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:20:54.442701,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:22:38.477740,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:23:31.009652,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:25:17.151714,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:27:56.260849,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:28:49.248012,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:29:54.777891,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:30:47.506566,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:32:27.959613,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:34:10.283151,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:35:02.999540,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:37:34.979041,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:38:26.381004,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:40:09.200459,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:41:00.659508,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:41:52.043790,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:42:43.480973,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:49:42.195477,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:50:33.831823,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:51:26.860986,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:52:19.897558,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:56:54.624717,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:58:37.000945,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T18:59:28.193019,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:00:19.579841,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:02:53.091773,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:03:44.537611,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:04:35.988347,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:05:27.619044,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:06:18.871935,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:08:53.999153,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:09:45.954564,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:10:37.909524,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:14:07.338319,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:15:00.337717,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:16:46.443668,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:18:32.426966,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:20:29.031777,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:21:20.087021,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:22:11.215525,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T19:23:02.414311,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:29:01.499390,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:29:52.984891,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:30:44.482899,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:31:37.238997,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:32:27.442470,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:34:11.467989,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:35:55.505333,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:36:47.520304,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:38:32.017375,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:39:25.045689,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:40:18.102138,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:41:11.162226,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:42:04.406583,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:44:56.970641,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:45:48.068410,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:47:30.399918,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:48:23.270857,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:49:12.848032,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:50:55.430418,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:51:46.655927,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:53:29.771616,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:55:12.609863,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:56:55.631430,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:58:39.443041,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T19:59:31.478719,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:02:07.666950,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:03:00.257239,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:04:46.419378,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:05:39.473883,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:09:24.314644,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:11:06.546035,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:11:57.709148,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:13:40.191873,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:14:31.445125,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:15:22.704886,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:16:13.980108,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:17:05.385839,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:17:56.950642,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:19:40.088953,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:20:31.661657,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:22:14.825070,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:23:06.938583,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:24:51.152305,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:26:35.368637,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:27:27.544472,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:28:20.147649,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:30:06.482737,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:38:11.079288,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:39:02.422193,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:41:36.440848,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:42:27.935035,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:43:19.553304,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:45:54.395926,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:49:22.212525,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:50:14.351679,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:51:58.629187,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:52:51.306660,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:57:17.224922,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:58:10.404827,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T20:59:16.201913,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:00:58.865149,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:01:49.935197,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:04:25.426775,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:05:15.390540,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:06:58.297073,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:07:49.864402,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:08:41.523054,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:09:33.134485,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:14:44.457791,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:15:36.941663,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:16:28.743076,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:17:20.886446,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:19:06.736793,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:21:46.310181,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:22:39.505571,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:24:39.555130,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:26:22.035944,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:28:05.845628,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:28:56.089006,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:30:38.804216,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:31:30.188125,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:32:22.891408,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:34:04.913010,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:36:39.746147,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:37:31.859953,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:41:00.166195,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:41:52.316116,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:42:44.937581,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:43:38.081639,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:45:24.393681,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:47:10.695840,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:49:09.588840,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:50:00.761947,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:50:51.960805,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:51:43.221455,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
