time,device,data
2023-02-15T20:15:44.084736,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:18:33.721597,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:22:11.719657,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:27:02.721705,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:28:15.461124,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:30:41.495039,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:36:47.005105,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T20:39:14.148047,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T20:42:54.896056,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T20:44:09.271534,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T20:46:38.564651,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T20:47:53.228180,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T20:49:07.897409,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T20:50:22.582973,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T20:54:21.002088,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T20:56:46.455443,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T21:01:37.411449,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T21:02:50.203061,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T21:04:03.192013,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T21:06:29.179080,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T21:10:08.172061,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T21:11:21.725115,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:12:35.982097,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T21:19:58.734647,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:23:42.765703,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T21:26:31.821622,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T21:27:44.396034,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T21:33:47.964350,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:35:00.676874,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:36:13.410109,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:37:26.356969,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:38:39.366383,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:39:52.366045,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:41:05.394325,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:42:18.393091,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:43:31.406545,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:52:05.936355,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T21:53:20.609513,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T21:58:19.391921,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T21:59:34.106088,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T22:01:09.012797,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T22:02:21.598246,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T22:04:48.519182,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T22:05:59.632560,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T22:07:12.364196,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T22:08:25.089654,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T22:09:37.819320,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T22:12:03.553426,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T22:14:29.619882,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T22:16:55.699685,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T22:19:22.167427,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T22:20:35.756819,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T22:21:50.698112,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T22:24:16.406872,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T22:27:58.509172,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T22:40:37.615701,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T22:44:15.507072,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T22:46:41.271163,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T22:47:54.265580,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T22:51:33.303614,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T22:52:46.324368,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T22:53:59.894022,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T22:55:13.466947,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T23:01:22.238946,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T23:02:36.987673,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T23:03:51.599086,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T23:06:20.953797,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T23:07:35.648320,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T23:09:08.888559,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T23:10:21.506562,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T23:12:46.770228,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T23:15:12.368449,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T23:16:24.891094,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T23:17:37.596382,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T23:20:03.093994,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T23:22:29.064783,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T23:23:42.509265,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T23:24:55.056541,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T23:26:08.049944,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T23:31:01.761461,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T23:32:15.344966,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T23:33:28.918467,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T23:34:42.455501,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T23:35:57.131974,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T23:37:11.789711,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T23:42:10.448767,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T23:47:22.781102,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T23:54:39.574700,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-15T23:55:52.626334,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T23:59:31.773521,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-16T00:03:11.640341,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-16T00:08:06.090000,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-16T00:10:34.420881,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-16T00:11:49.162635,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-16T00:13:04.284748,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-16T00:16:48.029565,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-16T00:20:48.160767,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-16T00:22:00.914436,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-16T00:23:13.628212,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-16T00:25:39.130879,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-16T00:28:04.634503,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-16T00:29:18.984109,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-16T00:30:30.686259,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-16T00:31:43.694577,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-16T00:32:56.678666,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-16T00:34:09.636943,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-16T00:36:36.592791,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-16T00:37:49.629866,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-16T00:41:30.403955,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-16T00:42:44.027757,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-16T00:43:57.933589,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-16T00:45:13.554128,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-16T00:46:27.377356,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-16T00:47:42.113491,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-16T00:48:56.831633,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-16T00:54:13.769149,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-16T00:55:26.394556,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-16T00:56:39.164409,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-16T00:57:52.116209,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-16T01:01:30.066469,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-16T01:02:42.787902,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-16T01:03:55.785948,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-16T01:07:34.834887,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T01:11:14.388986,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T01:13:41.465300,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T01:22:20.574117,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T01:27:35.794737,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T01:28:48.382750,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-16T01:32:26.545032,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-16T01:33:39.250736,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-16T01:34:51.975471,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-16T01:36:04.740656,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T01:39:43.540242,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T01:42:09.545792,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T01:43:22.532461,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T01:45:49.015416,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-16T02:02:11.676764,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T02:03:24.227928,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T02:04:36.951023,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T02:07:02.387589,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-16T02:09:27.806884,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T02:10:40.526604,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T02:11:53.413917,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-16T02:13:08.020994,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-16T02:15:32.377937,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-16T02:16:45.348095,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T02:17:58.331737,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T02:19:11.485680,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T02:20:25.052535,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T02:21:38.656410,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T02:22:52.153094,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T02:24:05.682557,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-16T02:41:39.123832,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-16T02:45:16.939151,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.5
2023-02-16T02:46:29.916186,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-16T02:47:42.925492,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-16T02:48:56.139630,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-16T02:51:21.914610,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-16T02:55:01.805399,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-16T02:59:55.933142,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-16T03:02:24.338352,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-16T03:07:22.865786,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-16T03:08:37.546401,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T03:10:12.406123,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T03:15:02.848411,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T03:18:41.039763,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T03:21:06.768641,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T03:22:19.752703,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T03:24:45.744844,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T03:27:11.840674,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T03:28:25.446091,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T03:29:38.941222,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T03:30:54.020828,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T03:32:07.471366,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T03:33:19.586152,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T03:34:33.165992,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T03:38:16.969362,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T03:39:31.734956,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T03:40:46.325775,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T03:42:00.992431,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-16T03:44:46.727102,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T03:45:59.353244,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T03:53:15.642890,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T03:55:41.365502,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T04:01:46.387575,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-16T04:06:40.453942,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T04:11:36.815161,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-16T04:12:51.499422,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-16T04:15:20.836072,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
