time,device,data
2023-02-15T14:37:12.677637,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.1
2023-02-15T14:38:51.897401,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.1
2023-02-15T14:39:41.589915,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T14:40:31.302396,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T14:43:00.438606,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T14:43:50.157552,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T14:44:41.080963,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T14:45:29.587787,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T14:46:19.316868,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T14:49:38.219286,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.3
2023-02-15T14:50:40.085223,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T14:51:29.772735,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T14:53:09.215671,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T14:53:59.117410,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T14:54:48.639835,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T14:57:17.803880,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T14:58:07.526413,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.4
2023-02-15T14:58:57.319447,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.4
2023-02-15T14:59:46.956065,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.4
2023-02-15T15:00:36.674954,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.4
2023-02-15T15:03:55.510792,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T15:04:45.214631,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T15:06:24.644839,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.4
2023-02-15T15:09:43.506266,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T15:10:33.200328,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T15:11:22.903908,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T15:12:12.665824,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T15:14:53.888473,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T15:15:43.598166,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T15:17:23.023848,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T15:18:12.984626,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T15:19:02.446526,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T15:19:52.162113,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T15:22:21.288339,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T15:23:10.994004,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T15:24:50.422383,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T15:27:19.568664,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.8
2023-02-15T15:28:59.218940,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T15:31:28.169564,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T15:36:26.668021,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.0
2023-02-15T15:37:16.204680,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.0
2023-02-15T15:39:57.596694,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T15:40:47.319864,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T15:44:06.166265,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T15:46:35.343712,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T15:49:04.520321,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T15:49:54.247585,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T15:51:33.686201,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T15:53:13.112933,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T15:54:02.833818,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T15:57:21.691082,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.4
2023-02-15T16:00:40.528105,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:01:30.236694,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T16:02:32.049065,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T16:05:02.004556,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T16:05:50.901882,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.0
2023-02-15T16:06:40.635492,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T16:09:09.791145,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T16:09:59.499599,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:12:28.616835,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:14:08.062588,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:14:57.801702,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:17:27.261182,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:22:25.153034,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:24:04.574168,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:24:54.302079,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:25:56.127824,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:26:45.814655,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:29:15.086694,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:30:04.584962,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:30:54.271503,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.3
2023-02-15T16:31:43.966230,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.3
2023-02-15T16:32:33.658542,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:33:23.350759,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T16:35:02.743881,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:35:54.170338,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:37:31.869732,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:39:11.277433,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:40:50.859044,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:41:40.374251,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:43:19.772993,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:44:09.472467,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:46:38.617555,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T16:49:09.795098,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T16:50:59.162979,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T16:51:48.772007,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T16:53:28.065426,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T16:55:57.267839,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T16:58:26.310350,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:01:45.099542,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:03:24.508582,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:04:14.231697,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:05:03.941323,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:05:53.643522,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:06:43.354452,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:07:33.071980,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:08:22.785338,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:09:12.493657,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:12:31.790217,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:13:21.070448,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T17:14:22.881192,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T17:15:12.590731,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T17:16:02.308202,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:16:52.017533,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:21:50.234272,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.3
2023-02-15T17:22:39.918895,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:23:29.599697,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:25:09.704986,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T17:25:58.703864,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T17:26:48.352176,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T17:27:37.966100,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T17:28:27.615484,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T17:30:07.014753,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T17:33:25.731773,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.0
2023-02-15T17:34:15.412728,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.0
2023-02-15T17:35:54.756089,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:36:44.461283,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:38:37.558022,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.0
2023-02-15T17:39:25.622338,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T17:40:15.311586,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T17:43:34.133727,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:44:23.851423,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T17:45:13.544813,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.8
2023-02-15T17:46:03.252197,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:46:53.487473,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:47:42.646042,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:49:22.038797,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:50:11.741639,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:51:01.679853,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:53:30.510192,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:55:11.671960,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:55:59.596549,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:56:49.287823,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:57:38.984288,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:58:28.689887,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.8
2023-02-15T18:00:08.101037,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T18:04:29.603313,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T18:06:57.897580,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T18:08:37.534978,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T18:11:06.415479,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T18:12:45.842246,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.8
2023-02-15T18:13:35.540665,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.8
2023-02-15T18:14:25.230110,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.8
2023-02-15T18:16:04.602760,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T18:17:43.979996,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T18:18:33.661761,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T18:20:13.236560,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T18:22:42.079458,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T18:24:21.456586,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T18:28:42.469389,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T18:32:52.436251,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.4
2023-02-15T18:33:40.126376,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T18:35:19.499077,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T18:36:09.164271,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T18:36:58.839167,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T18:39:27.904620,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T18:41:07.279482,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T18:42:46.672402,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T18:44:26.040864,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T18:45:15.731033,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T18:46:05.415852,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T18:46:55.093209,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T18:47:44.763629,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T18:48:34.447296,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.4
2023-02-15T18:49:36.227772,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.4
2023-02-15T18:50:25.910579,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.4
2023-02-15T18:52:05.273585,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.3
2023-02-15T18:53:44.618389,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T18:55:23.957337,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T18:56:13.620159,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T18:57:03.480782,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T18:57:52.964680,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T18:59:32.317629,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.1
2023-02-15T19:05:19.935999,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.1
2023-02-15T19:06:59.293593,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.0
2023-02-15T19:07:48.978292,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.0
2023-02-15T19:09:28.346412,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.9
2023-02-15T19:10:18.030052,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.9
2023-02-15T19:12:48.327128,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.9
2023-02-15T19:15:28.109239,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.9
2023-02-15T19:16:17.767184,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.9
2023-02-15T19:17:07.413849,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.8
2023-02-15T19:20:26.082923,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.8
2023-02-15T19:23:44.689142,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.7
2023-02-15T19:24:34.355419,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.7
2023-02-15T19:25:24.030820,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.7
2023-02-15T19:26:13.698466,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.7
2023-02-15T19:27:03.378043,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.7
2023-02-15T19:27:53.040161,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.7
2023-02-15T19:29:33.873067,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.6
2023-02-15T19:32:01.307489,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.6
2023-02-15T19:32:50.981617,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.6
2023-02-15T19:35:19.972852,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.6
2023-02-15T19:37:11.415593,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.6
2023-02-15T20:42:12.668769,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.6
2023-02-15T20:43:50.251883,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.6
2023-02-15T20:45:29.635615,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.6
2023-02-15T20:47:09.034712,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.6
2023-02-15T20:49:00.539176,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.5
2023-02-15T20:50:39.912606,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.5
2023-02-15T20:51:29.789107,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.5
2023-02-15T20:52:19.289319,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.4
2023-02-15T20:58:56.779497,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.4
2023-02-15T20:59:46.483345,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.4
2023-02-15T21:02:15.571282,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.3
2023-02-15T21:04:44.631410,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-15T21:05:34.313729,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-15T21:06:24.011592,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-15T21:09:42.779172,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-15T21:10:32.992157,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-15T21:13:13.659979,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T21:15:42.707932,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T21:16:32.392179,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T21:18:11.758278,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-15T21:19:01.449352,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T21:19:51.138943,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-15T21:24:49.299315,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-15T21:25:38.995242,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T21:26:28.686819,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T21:28:08.090240,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T21:31:26.849516,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T21:33:55.970499,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.0
2023-02-15T21:35:35.405294,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.0
2023-02-15T21:36:25.105191,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T21:38:16.602846,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T21:39:06.313950,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T21:43:14.853802,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T21:44:55.720346,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-15T21:45:43.955037,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-15T21:48:13.042197,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T21:49:52.441323,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T21:54:00.831681,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T21:54:50.496014,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T21:55:40.179772,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T21:56:30.056813,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T21:58:09.206319,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.5
2023-02-15T21:58:58.864912,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.5
2023-02-15T21:59:48.541619,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.5
2023-02-15T22:01:41.755019,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T22:06:38.156021,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T22:08:17.521378,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T22:09:07.220497,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T22:10:46.600255,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.5
2023-02-15T22:14:55.114313,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T22:15:44.826391,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
