time,device,data
2023-02-15T17:11:01.873215,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T17:13:29.378885,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T17:18:25.135847,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T17:22:09.670758,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T17:25:55.767917,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T17:27:27.567583,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T17:28:40.290879,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.5
2023-02-15T17:29:53.111459,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.5
2023-02-15T17:31:05.964176,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T17:33:31.678291,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.5
2023-02-15T17:34:44.532678,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.5
2023-02-15T17:35:57.403332,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T17:37:10.480644,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T17:38:23.615545,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.5
2023-02-15T17:40:49.846074,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T17:42:02.937862,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T17:43:16.044711,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T17:44:29.567625,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T17:45:43.217069,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T17:50:37.835328,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:53:07.557231,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T17:55:36.168891,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T17:59:20.461474,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:00:36.924044,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T18:02:08.703578,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T18:03:21.352035,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T18:04:34.145292,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T18:08:12.544352,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T18:09:25.378485,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T18:11:52.519358,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T18:13:04.320070,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T18:17:56.651139,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T18:19:11.545619,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T18:20:23.764425,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T18:21:37.377625,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T18:27:47.265669,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T18:29:02.003815,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T18:30:16.739837,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T18:31:31.473255,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T18:34:00.940155,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T18:36:45.359368,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T18:37:58.173810,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T18:39:10.837990,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T18:40:23.613036,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T18:41:36.401381,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T18:44:01.966259,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T18:48:53.901072,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T18:51:19.958748,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T18:55:00.099577,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:57:27.408229,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:58:40.927954,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T18:59:54.521717,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T19:01:08.943637,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T19:02:25.394037,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T19:04:53.089927,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T19:06:07.814768,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T19:08:38.558459,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T19:10:09.994573,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:11:22.589598,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:16:13.551300,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:19:51.999624,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:24:44.096213,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T19:30:51.058080,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T19:32:04.661129,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T19:44:47.759405,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T19:48:25.908169,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T19:50:51.401155,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:52:04.188846,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:54:30.178687,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T19:58:09.201367,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T19:59:22.246601,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T20:01:48.566567,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T20:04:15.673799,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T20:10:25.108378,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T20:11:39.296230,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T20:12:53.962469,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T20:23:04.178676,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T20:29:08.136676,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T20:31:34.128247,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T20:32:47.121582,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T20:34:00.117091,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T20:36:26.518163,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T20:38:55.076857,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T20:41:20.833920,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T20:46:17.807443,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-15T20:47:32.457079,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.3
2023-02-15T20:48:47.135400,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T20:50:01.806409,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T20:51:16.486327,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T20:56:26.163892,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.2
2023-02-15T21:00:04.391637,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T21:01:17.126038,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T21:02:29.856476,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T21:06:08.834237,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.1
2023-02-15T21:08:34.817154,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-15T21:11:01.233003,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.0
2023-02-15T21:19:37.960998,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T21:22:07.337220,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.9
2023-02-15T21:24:36.692853,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-15T21:25:52.512297,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.8
2023-02-15T21:29:49.462976,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T21:32:14.954068,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T21:34:40.403370,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T21:35:53.125515,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.7
2023-02-15T21:39:32.020800,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-15T21:40:45.284178,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-15T21:41:58.036526,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-15T21:44:24.067003,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-15T21:48:04.731581,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.6
2023-02-15T21:49:18.312647,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-15T21:54:14.515779,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.5
2023-02-15T21:57:58.667315,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-15T22:00:29.702091,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-15T22:03:13.924167,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-15T22:06:52.078936,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-15T22:08:04.811461,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-15T22:09:17.541623,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.4
2023-02-15T22:11:43.196789,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.3
2023-02-15T22:20:15.257655,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-15T22:21:28.817059,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-15T22:23:56.666274,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-15T22:25:09.461564,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-15T22:26:23.051719,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-15T22:28:52.425628,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-15T22:30:07.137548,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-15T22:31:21.810863,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-15T22:33:51.115966,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.2
2023-02-15T22:35:07.508912,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-15T22:39:04.356058,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-15T22:40:17.068975,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-15T22:42:42.476292,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.1
2023-02-15T22:46:20.909550,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.0
2023-02-15T22:48:46.898948,adeef670-4bcd-11eb-b767-3f1a8f1211ba,19.0
2023-02-15T22:54:52.969625,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-15T22:56:06.556234,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-15T22:58:33.740703,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-15T23:01:01.462696,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-15T23:02:16.158344,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-15T23:03:30.834019,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-15T23:04:47.407472,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.9
2023-02-15T23:08:29.577610,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-15T23:11:13.852347,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-15T23:12:26.481329,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.8
2023-02-15T23:13:39.189935,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-15T23:14:51.899065,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-15T23:16:04.609116,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-15T23:20:55.718839,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-15T23:22:08.711510,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.7
2023-02-15T23:23:21.711621,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-15T23:24:34.706677,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-15T23:27:00.690304,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-15T23:31:54.847861,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-15T23:33:08.419438,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-15T23:34:21.969698,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.6
2023-02-15T23:38:05.689498,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.5
2023-02-15T23:39:20.355580,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.5
2023-02-15T23:40:35.013867,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.5
2023-02-15T23:43:05.461358,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-15T23:44:37.148536,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-15T23:50:40.767549,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-15T23:51:53.533909,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-15T23:54:19.217453,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.4
2023-02-15T23:55:32.269237,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-15T23:56:45.304778,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-15T23:59:11.416283,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-16T00:02:51.132133,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-16T00:05:18.367482,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.3
2023-02-16T00:08:59.200228,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T00:10:13.635708,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T00:11:28.375272,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T00:12:43.122534,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.2
2023-02-16T00:25:18.837005,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T00:28:57.323187,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T00:35:02.274470,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T00:37:29.135612,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T00:39:56.323064,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T00:41:09.902285,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T00:42:23.520055,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.1
2023-02-16T00:49:50.770753,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-16T00:51:05.452495,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-16T00:52:21.836627,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-16T00:55:06.112444,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-16T00:56:18.868318,adeef670-4bcd-11eb-b767-3f1a8f1211ba,18.0
2023-02-16T00:59:57.275034,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T01:01:09.780458,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T01:02:22.508955,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T01:04:48.437729,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T01:06:01.467818,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T01:07:14.485438,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T01:09:40.486965,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T01:10:53.899422,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T01:13:20.986225,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T01:14:35.480045,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T01:15:48.049930,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T01:18:15.743571,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.9
2023-02-16T01:20:45.113852,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.8
2023-02-16T01:24:29.195836,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.8
2023-02-16T01:27:15.548490,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.8
2023-02-16T01:28:28.143311,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.8
2023-02-16T01:29:40.789315,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T01:30:53.516042,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T01:32:06.256883,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T01:33:20.431797,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T01:36:57.186269,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T01:39:23.186363,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T01:43:02.192659,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T01:44:15.158835,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.7
2023-02-16T01:49:09.206342,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-16T01:50:22.797858,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-16T01:52:50.707318,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-16T01:54:05.594064,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-16T01:56:34.753775,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-16T02:01:51.443781,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-16T02:03:03.995017,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-16T02:06:42.109783,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.5
2023-02-16T02:11:33.088547,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.5
2023-02-16T02:12:46.057756,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.5
2023-02-16T02:13:59.052530,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.5
2023-02-16T02:15:12.030628,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.5
2023-02-16T02:16:24.999493,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.5
2023-02-16T02:17:37.988786,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T02:18:50.989174,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T02:21:18.116236,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T02:22:31.669906,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T02:24:58.734671,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T02:26:12.259550,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T02:31:10.536320,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T02:32:25.221664,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T02:34:56.243154,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T02:37:40.441073,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T02:38:53.103149,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.4
2023-02-16T02:42:31.229056,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
2023-02-16T02:48:35.586188,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
2023-02-16T02:49:48.586217,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
2023-02-16T02:52:14.536676,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.3
