time,device,data
2023-02-15T23:19:08.655760,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4890.0
2023-02-15T23:28:40.434502,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4890.0
2023-02-15T23:38:15.633686,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-15T23:48:22.271801,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-15T23:57:50.733853,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T00:07:55.708788,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T00:17:28.251041,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T00:26:59.377022,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T00:36:55.062135,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4820.0
2023-02-16T00:46:45.694610,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T00:56:09.893276,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4800.0
2023-02-16T01:06:11.407504,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T01:16:09.904627,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4800.0
2023-02-16T01:25:52.317021,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4890.0
2023-02-16T01:35:14.848560,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T01:44:50.952693,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T01:54:51.854052,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T02:04:33.548567,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T02:14:24.102364,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T02:23:56.321363,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T02:34:06.024663,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T02:44:01.959007,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T02:53:00.494365,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T03:02:18.630825,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T03:12:25.334349,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4780.0
2023-02-16T03:22:12.417781,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T03:31:32.197980,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T03:41:27.178346,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T04:00:51.866541,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T04:11:00.636425,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T04:20:06.066625,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T04:30:26.456780,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T04:50:00.331854,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T04:59:51.341554,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T05:09:52.229719,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T05:19:36.529081,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T05:28:56.939808,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T05:38:26.679480,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T05:48:36.444421,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T05:59:12.781635,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T06:09:04.019498,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T06:19:06.314869,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T06:28:51.672193,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T06:38:15.708027,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T06:48:53.487519,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T07:07:58.943439,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4890.0
2023-02-16T07:17:20.047944,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T07:36:58.945274,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T07:46:16.525181,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T07:56:08.028944,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T08:05:57.795382,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T08:15:44.886483,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4870.0
2023-02-16T08:25:12.060003,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T08:35:00.911263,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T08:43:51.795570,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T08:54:11.985047,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T09:23:01.843734,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T09:33:29.212675,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T09:43:27.679440,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T09:52:45.998004,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T10:02:19.821810,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T10:12:06.704546,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T10:21:11.526640,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4820.0
2023-02-16T10:30:52.512531,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T10:40:17.512262,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T10:50:17.129295,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T10:59:45.970588,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T11:18:40.645968,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T11:27:56.068509,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4820.0
2023-02-16T11:37:13.826607,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4890.0
2023-02-16T11:47:22.879004,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4800.0
2023-02-16T11:57:21.756372,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4890.0
2023-02-16T12:07:26.913343,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4780.0
2023-02-16T12:17:02.699061,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4820.0
2023-02-16T12:27:25.011045,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T12:37:18.328869,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T12:47:23.634043,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T12:56:23.584909,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T13:06:21.578899,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T13:25:30.868975,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T13:35:13.534689,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T13:44:40.207121,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T13:54:10.116543,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T14:03:50.543778,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T14:13:49.868314,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4870.0
2023-02-16T14:23:05.397358,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T14:33:08.251757,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T14:42:48.475959,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T14:52:16.829933,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T15:01:58.590044,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T15:11:51.441428,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T15:21:51.630352,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T15:31:24.397789,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T15:40:54.765778,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T15:50:06.560366,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T15:59:37.837462,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T16:09:04.763170,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T16:19:11.461813,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T16:28:36.655649,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T16:38:16.046240,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T16:47:42.453599,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4820.0
2023-02-16T16:57:50.446508,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T17:07:13.756749,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T17:16:51.286078,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T17:26:46.479427,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T17:36:54.552290,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T17:46:19.552340,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T17:55:36.525388,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T18:05:17.393284,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T18:14:52.292710,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T18:24:41.630382,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T18:34:36.669401,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T18:53:36.682378,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T19:13:18.313120,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T19:22:44.850404,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T19:31:59.768252,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4890.0
2023-02-16T19:42:08.212900,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T19:52:26.554711,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T20:01:53.766079,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T20:12:24.272403,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4890.0
2023-02-16T20:21:52.193342,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-16T20:31:24.233656,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T20:41:13.809494,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T20:50:46.786068,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T20:59:57.194050,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T21:09:43.363406,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4800.0
2023-02-16T21:19:49.154673,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T21:30:12.860351,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4800.0
2023-02-16T21:39:48.516562,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T21:49:11.224274,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T21:59:05.018039,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T22:08:58.068201,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4800.0
2023-02-16T22:19:00.628412,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T22:28:38.101607,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T22:38:00.683717,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T22:47:51.787515,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4890.0
2023-02-16T22:57:27.366330,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T23:07:43.324693,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4780.0
2023-02-16T23:17:53.541661,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T23:26:52.289013,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T23:36:24.256496,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T23:46:22.673515,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-16T23:56:25.391887,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T00:05:48.137496,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T00:15:52.467301,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4820.0
2023-02-17T00:25:40.695578,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T00:35:22.651847,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4800.0
2023-02-17T00:44:32.710870,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T00:54:36.068415,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T01:04:19.408604,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T01:13:42.854723,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4870.0
2023-02-17T01:23:00.297290,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T01:32:32.521395,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T01:41:43.749244,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T01:51:38.462754,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T02:01:01.751091,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T02:10:56.636276,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T02:20:51.423626,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T02:30:34.719638,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T02:40:55.401016,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T02:49:44.258288,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T02:59:47.503777,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T03:09:30.481795,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T03:19:01.814213,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T03:28:33.278160,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T03:38:29.701086,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T03:48:26.989814,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T03:58:43.563466,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T04:08:31.390603,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T04:18:23.397738,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4800.0
2023-02-17T04:28:00.371756,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T04:37:20.613221,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T04:47:12.894461,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4820.0
2023-02-17T04:56:41.160222,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T05:05:59.215014,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T05:15:44.808896,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T05:25:36.952623,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T05:35:15.954588,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T05:44:57.972605,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T05:54:46.724498,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T06:04:33.061812,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T06:14:29.349514,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T06:24:10.158024,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T06:33:53.571169,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4800.0
2023-02-17T06:43:34.381557,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T06:53:13.126430,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T07:02:14.495529,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T07:11:51.284798,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T07:21:48.245817,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T07:31:30.961439,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T07:40:52.465941,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T07:50:17.466300,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T07:59:30.452845,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T08:08:55.669594,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T08:18:20.174128,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T08:37:17.868187,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T08:55:28.167189,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T09:04:49.312298,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T09:14:32.550831,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T09:24:14.714440,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T09:33:23.447640,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4820.0
2023-02-17T09:42:37.697776,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T09:52:28.111988,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T10:02:16.495099,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T10:11:28.786150,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4890.0
2023-02-17T10:20:38.564216,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4800.0
2023-02-17T10:30:37.775577,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4890.0
2023-02-17T10:40:13.924970,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4890.0
2023-02-17T10:50:57.378781,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4890.0
2023-02-17T11:00:08.356079,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4780.0
2023-02-17T11:09:56.940801,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4870.0
2023-02-17T11:19:24.308503,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4820.0
2023-02-17T11:29:11.780642,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T11:38:33.752288,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T11:57:08.015081,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T12:06:55.022223,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T12:16:41.143527,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T12:26:51.685744,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T12:36:44.601658,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T12:46:40.479790,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T12:56:48.560824,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T13:05:36.812338,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T13:15:42.961735,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
2023-02-17T13:25:30.457896,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4910.0
2023-02-17T13:34:59.013847,adeef670-4bcd-11eb-b767-3f1a8f1211ba,4930.0
