time,device,data
2023-02-15T14:32:40.419196,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T14:34:23.416370,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T14:35:15.359290,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T14:36:07.303183,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T14:36:59.231655,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T14:38:43.106021,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.4
2023-02-15T14:42:13.729243,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T14:43:59.722668,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.5
2023-02-15T14:45:47.201093,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T14:47:42.753888,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T14:49:24.951710,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T14:50:16.115752,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T14:53:40.732581,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.6
2023-02-15T14:54:32.092410,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T14:56:14.946859,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T14:58:49.203740,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T15:04:00.766400,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T15:05:46.511360,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.7
2023-02-15T15:06:39.510280,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T15:09:18.511617,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.8
2023-02-15T15:11:16.547994,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T15:12:07.566990,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T15:12:58.782000,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T15:13:49.715436,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T15:14:40.884755,adeef670-4bcd-11eb-b767-3f1a8f1211ba,20.9
2023-02-15T15:16:23.183653,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T15:17:14.348552,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T15:18:05.497543,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T15:18:56.848768,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.0
2023-02-15T15:20:39.684208,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T15:23:13.924616,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T15:24:57.478028,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.1
2023-02-15T15:28:25.199595,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T15:29:17.162983,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T15:30:09.898430,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T15:31:03.241052,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.2
2023-02-15T15:32:48.888453,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T15:33:41.873464,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T15:35:29.386268,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T15:36:33.915765,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T15:37:24.947534,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T15:41:40.605056,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T15:42:31.739748,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T15:44:14.193431,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T15:45:05.593418,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T15:45:57.202214,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T15:48:31.289751,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T15:49:23.053100,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T15:50:15.188062,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T15:51:06.930494,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T15:51:58.860017,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T15:53:42.726011,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T15:55:28.364556,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T15:56:21.320169,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T15:57:14.265628,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T15:58:07.227422,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:00:58.164324,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:01:49.188341,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:02:40.227847,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T16:03:31.338930,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T16:04:22.482178,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T16:06:55.888987,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T16:07:47.028686,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T16:08:38.355320,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T16:09:29.747427,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T16:10:21.173626,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T16:11:13.945227,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T16:12:04.048210,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T16:13:47.040861,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T16:15:30.997135,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T16:16:22.973965,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T16:19:51.555700,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:24:16.554794,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:26:15.662309,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T16:27:06.916108,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T16:27:57.818982,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T16:28:49.009191,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T16:29:40.208261,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T16:31:23.864246,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T16:34:47.700762,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T16:35:40.862947,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T16:39:05.222446,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T16:42:32.977955,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T16:43:24.975666,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T16:44:17.688955,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T16:45:10.682958,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T16:46:04.855651,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T16:46:56.688032,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T16:49:36.205686,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T16:50:40.706320,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T16:53:13.846406,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T16:54:05.004779,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T16:56:38.533012,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T16:57:29.699096,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T16:58:22.825044,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T17:02:38.840046,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T17:05:13.579050,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T17:08:41.318590,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T17:12:13.056233,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T17:15:58.181816,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T17:16:49.219577,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T17:17:40.302448,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T17:20:13.883502,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:21:05.055538,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:21:57.297685,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:23:38.793103,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:24:30.231191,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:25:21.663394,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:26:13.108445,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:28:47.826964,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:29:39.787247,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T17:32:15.673428,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:33:07.622652,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:34:00.375629,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:35:46.399764,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:36:39.396003,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T17:39:18.874086,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:41:14.403150,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:43:47.728413,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:44:38.886298,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:45:30.055056,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:48:55.642520,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:52:21.035398,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:53:12.614845,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:54:56.513404,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:55:48.449050,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:56:40.405983,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:57:32.378559,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:58:24.346903,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T17:59:18.588292,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T18:01:56.123554,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T18:02:49.130211,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:03:42.095498,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:06:33.623559,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:07:23.353841,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:09:56.862959,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:10:48.042016,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:11:39.222412,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:14:13.215601,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:15:57.439001,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:18:30.839501,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:19:22.796200,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:21:06.761871,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:22:50.788899,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:24:36.653489,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:25:29.719095,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:26:22.784294,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:30:06.850489,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:32:40.078103,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:33:31.229959,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:34:22.384961,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:35:13.534186,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:36:55.801332,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:37:47.135025,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:38:38.541940,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:41:12.783170,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:42:04.214926,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:42:55.791294,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:45:31.732830,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T18:48:07.621031,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T18:49:53.376688,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T18:51:39.436839,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T18:53:25.482099,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T18:57:06.740742,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T18:58:49.110579,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T18:59:40.308604,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T19:03:05.266131,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T19:03:56.712764,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T19:04:48.161811,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:06:31.045516,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T19:07:22.489510,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T19:08:14.318087,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T19:09:58.257204,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T19:11:42.179471,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T19:14:19.898216,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T19:16:05.964690,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T19:16:58.967757,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:18:45.512281,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:22:23.325371,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:24:05.717969,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:24:56.904149,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:25:48.109270,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:26:39.317623,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:28:22.194112,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:29:13.676852,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:30:05.171588,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:30:56.667686,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:33:31.770714,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:35:15.804835,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:38:44.594695,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:42:16.781455,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:43:10.215162,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:44:04.440336,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:46:00.169244,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:47:42.509841,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:51:07.523992,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:51:58.772636,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:52:50.238433,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:53:41.777192,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T19:58:51.755099,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:02:19.992645,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:03:12.847102,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:04:06.210600,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:04:58.996863,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:06:45.119657,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:07:38.187632,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:09:36.408443,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:10:27.515513,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:11:18.639809,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:14:43.568995,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:18:09.161861,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T20:19:53.158812,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T20:21:35.445677,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T20:22:27.166846,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T20:24:11.388355,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T20:25:55.592096,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T20:29:25.919027,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:30:21.070316,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:32:05.455487,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:35:49.312186,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:36:41.026767,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:38:23.225940,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:40:07.869697,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:41:48.589485,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:42:40.199563,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:44:23.387854,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:46:06.619168,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:47:50.277593,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:48:42.413603,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:49:34.559455,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:50:26.692754,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T20:52:10.987306,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T20:53:03.915568,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T20:53:57.101932,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T20:56:36.658662,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T20:58:23.538847,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T20:59:28.331589,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T21:01:10.778431,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T21:02:03.879369,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T21:05:27.535549,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T21:06:18.898923,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T21:08:53.721022,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T21:10:36.994973,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T21:11:28.617131,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T21:14:04.655336,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T21:14:56.807315,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T21:15:48.953229,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T21:17:33.243833,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T21:18:26.153933,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T21:20:12.535788,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T21:21:05.729452,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T21:21:58.918861,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T21:22:52.118204,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T21:23:46.893937,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T21:25:42.908699,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
