time,device,data
2023-02-18T22:58:01.535861,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-18T23:21:25.667955,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T00:09:03.824492,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T00:33:17.237124,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T01:20:55.787384,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T02:32:50.129642,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T02:57:03.836816,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T04:08:55.892436,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T04:32:20.615525,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T04:56:35.825326,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T05:44:15.381230,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T07:43:49.582250,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T08:08:02.969537,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T19:17:21.485563,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T20:29:13.866313,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T20:53:28.332720,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T23:40:42.109916,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
