time,device,data
2023-02-18T22:58:01.535861,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-18T23:21:25.667955,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T00:09:03.824492,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T00:33:17.237124,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T01:20:55.787384,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T02:32:50.129642,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T02:57:03.836816,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T04:08:55.892436,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T04:32:20.615525,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T04:56:35.825326,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T05:44:15.381230,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T07:43:49.582250,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T08:08:02.969537,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T19:17:21.485563,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T20:29:13.866313,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T20:53:28.332720,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-19T23:40:42.109916,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T00:04:56.609677,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T00:52:36.241894,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T01:16:51.285443,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T02:04:30.654510,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T02:28:45.029557,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T02:52:09.718246,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T04:28:19.748336,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T06:52:12.278364,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T07:39:53.217676,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T08:27:32.222394,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T11:14:39.230535,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T12:50:44.943792,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T14:26:03.873529,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T14:50:15.837189,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T15:37:53.866971,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T16:02:07.355089,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T16:26:20.908213,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T16:49:44.735295,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T17:37:21.624074,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T18:01:34.973419,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T20:01:02.722982,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T23:12:27.276255,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-20T23:36:41.728871,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T00:00:06.730315,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T00:24:21.763539,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T00:48:36.910827,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T02:00:32.104269,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T02:48:13.205645,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T04:23:34.792926,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T05:12:01.690616,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T05:35:23.889213,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T05:59:36.493877,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T06:23:01.746050,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T06:47:17.039180,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T07:11:32.013381,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T07:34:57.208707,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T09:58:42.417890,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T10:22:54.734357,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T10:46:18.548421,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T11:58:10.596234,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T13:34:17.268088,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T13:57:41.877364,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T14:21:56.473423,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T15:09:35.243660,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T15:33:49.846830,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T16:21:28.970549,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T16:45:45.095912,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T18:20:59.973816,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T18:45:13.568607,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T19:57:03.806145,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T20:20:28.112882,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T20:44:42.604695,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T21:32:20.851974,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T21:56:34.807610,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T22:44:11.713364,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-21T23:56:02.692098,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T00:20:16.229307,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T00:43:40.263010,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T01:07:53.525515,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T01:31:17.785605,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T01:55:30.609560,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T03:07:21.917150,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T03:31:35.738034,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T03:55:00.369642,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T04:19:14.279039,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T04:42:38.375875,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T05:54:30.107997,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T06:42:56.734968,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T07:06:21.108150,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T08:42:26.164046,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T09:30:05.043154,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T09:54:18.138555,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T10:41:55.754150,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T11:29:32.589207,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
2023-02-22T11:53:46.381273,adeef670-4bcd-11eb-b767-3f1a8f1211ba,3820.0
