time,device,data
2023-02-14T22:56:46.865000,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-14T22:57:37.962836,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-14T22:58:26.250301,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.6
2023-02-14T23:01:45.017526,adeef670-4bcd-11eb-b767-3f1a8f1211ba,17.5
2023-02-15T14:29:56.724016,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.3
2023-02-15T14:30:47.877923,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T14:31:36.186712,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T14:33:15.631903,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.3
2023-02-15T14:34:55.074650,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.3
2023-02-15T14:39:03.593102,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T14:39:53.295409,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.8
2023-02-15T14:42:22.428211,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.0
2023-02-15T14:44:51.577159,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.0
2023-02-15T14:45:41.486204,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.0
2023-02-15T14:46:31.037891,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.0
2023-02-15T14:49:50.252292,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T14:50:53.233829,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T14:51:41.481563,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T14:53:20.922948,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T14:57:29.511015,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T14:59:10.219593,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T14:59:58.661003,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.0
2023-02-15T15:01:38.076360,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T15:03:17.508596,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T15:04:07.217299,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T15:04:56.920636,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T15:08:15.794460,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.5
2023-02-15T15:09:05.508184,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.6
2023-02-15T15:09:55.211531,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.7
2023-02-15T15:10:46.199108,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.7
2023-02-15T15:11:34.611951,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.7
2023-02-15T15:14:04.161508,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.7
2023-02-15T15:15:06.348104,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.8
2023-02-15T15:15:55.301274,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.9
2023-02-15T15:20:53.574791,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.0
2023-02-15T15:21:43.288893,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.1
2023-02-15T15:22:34.161036,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.1
2023-02-15T15:24:12.413773,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.1
2023-02-15T15:25:02.118920,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.1
2023-02-15T15:25:51.848139,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.2
2023-02-15T15:30:00.616619,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.2
2023-02-15T15:30:50.148977,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.2
2023-02-15T15:32:29.595443,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.2
2023-02-15T15:34:09.045201,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.2
2023-02-15T15:35:48.459865,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T15:36:38.193102,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T15:40:09.245358,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T15:41:48.704136,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T15:42:39.246298,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T15:43:28.144972,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T15:44:17.873790,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T15:49:16.246698,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T15:50:05.955991,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T15:53:24.820673,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T15:54:14.541676,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T15:55:53.970496,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T15:56:43.691385,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:00:02.521382,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:00:53.046920,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.6
2023-02-15T16:06:03.035521,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.6
2023-02-15T16:06:52.344685,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:07:42.060411,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:08:31.781503,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:12:40.324248,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:13:30.045839,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.5
2023-02-15T16:14:19.778097,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:15:09.496403,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:15:59.204316,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:16:48.910828,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.6
2023-02-15T16:17:38.618360,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.6
2023-02-15T16:20:57.493372,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.6
2023-02-15T16:22:36.857649,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:25:06.010143,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.5
2023-02-15T16:26:07.834892,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:26:57.510250,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:29:26.598086,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.5
2023-02-15T16:31:55.663468,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:32:45.359871,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:33:35.054576,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:35:14.444514,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:36:53.866926,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:37:43.762669,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:41:53.795038,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:42:41.785844,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.3
2023-02-15T16:46:00.615339,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:47:40.023740,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:48:29.692539,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.4
2023-02-15T16:49:19.433140,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.3
2023-02-15T16:53:39.771609,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.3
2023-02-15T16:54:29.490128,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.2
2023-02-15T16:55:19.183844,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.3
2023-02-15T16:56:08.880884,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.2
2023-02-15T16:56:58.595965,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.3
2023-02-15T16:57:48.306931,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.1
2023-02-15T17:01:07.109249,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.1
2023-02-15T17:01:56.798843,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.1
2023-02-15T17:02:46.498967,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.1
2023-02-15T17:03:36.227074,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.1
2023-02-15T17:04:25.939733,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.1
2023-02-15T17:06:05.356080,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.0
2023-02-15T17:06:55.779301,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.9
2023-02-15T17:07:44.781973,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.0
2023-02-15T17:08:34.499609,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.0
2023-02-15T17:09:24.201843,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.0
2023-02-15T17:13:34.437852,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.1
2023-02-15T17:14:35.807546,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.9
2023-02-15T17:17:03.724718,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.1
2023-02-15T17:17:53.442805,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.9
2023-02-15T17:18:43.156587,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.9
2023-02-15T17:19:32.875203,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.9
2023-02-15T17:20:22.576051,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.9
2023-02-15T17:21:12.260768,adeef670-4bcd-11eb-b767-3f1a8f1211ba,28.0
2023-02-15T17:22:01.932278,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.8
2023-02-15T17:22:51.614482,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.9
2023-02-15T17:26:10.594114,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.7
2023-02-15T17:27:00.034719,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.7
2023-02-15T17:30:20.438485,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.6
2023-02-15T17:31:58.063773,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.6
2023-02-15T17:35:16.770453,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.5
2023-02-15T17:36:06.504333,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.5
2023-02-15T17:36:56.152824,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.5
2023-02-15T17:37:57.988575,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.4
2023-02-15T17:39:37.716738,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.4
2023-02-15T17:40:27.012034,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.4
2023-02-15T17:44:35.540415,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:45:25.245969,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:46:14.949215,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:47:04.653534,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.2
2023-02-15T17:50:23.447679,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.1
2023-02-15T17:55:21.597859,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.0
2023-02-15T17:56:11.581428,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:57:00.990616,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:58:40.395075,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T17:59:30.102596,adeef670-4bcd-11eb-b767-3f1a8f1211ba,27.0
2023-02-15T18:01:09.524473,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T18:02:11.345169,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.9
2023-02-15T18:04:40.457346,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T18:06:19.889318,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T18:07:09.608086,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T18:07:59.310669,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T18:08:49.005247,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T18:09:39.595175,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.7
2023-02-15T18:11:18.121911,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.6
2023-02-15T18:14:36.929478,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T18:16:16.304147,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.5
2023-02-15T18:18:45.362769,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.4
2023-02-15T18:19:35.054658,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.3
2023-02-15T18:21:14.605272,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.3
2023-02-15T18:22:53.778895,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.3
2023-02-15T18:23:43.468589,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.3
2023-02-15T18:24:33.159345,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T18:25:22.855131,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.3
2023-02-15T18:27:14.367564,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T18:28:04.026787,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T18:28:53.700768,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.1
2023-02-15T18:29:43.613365,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.1
2023-02-15T18:30:33.064912,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.2
2023-02-15T18:31:22.757013,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.1
2023-02-15T18:35:31.190061,adeef670-4bcd-11eb-b767-3f1a8f1211ba,26.1
2023-02-15T18:38:49.923027,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.9
2023-02-15T18:39:39.613223,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.9
2023-02-15T18:40:29.294104,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.9
2023-02-15T18:44:37.743444,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.9
2023-02-15T18:45:27.429088,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.8
2023-02-15T18:47:56.457769,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.7
2023-02-15T18:48:46.144117,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.7
2023-02-15T18:49:47.930278,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.6
2023-02-15T18:50:37.608804,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.7
2023-02-15T18:54:45.978711,adeef670-4bcd-11eb-b767-3f1a8f1211ba,25.6
2023-02-15T19:34:42.006387,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.4
2023-02-15T19:35:31.689595,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.4
2023-02-15T19:36:21.353182,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.4
2023-02-15T19:38:12.775102,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.4
2023-02-15T19:40:41.768278,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.4
2023-02-15T19:44:00.477066,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.3
2023-02-15T19:48:58.505900,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.2
2023-02-15T19:49:48.182154,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T19:51:28.215280,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T19:52:17.223666,adeef670-4bcd-11eb-b767-3f1a8f1211ba,24.1
2023-02-15T19:55:37.163161,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T19:56:25.586303,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T19:57:15.273925,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T19:58:04.952207,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T19:58:54.611199,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.9
2023-02-15T20:00:33.945694,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-15T20:01:35.725162,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-15T20:02:25.436526,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.8
2023-02-15T20:05:44.125283,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T20:06:33.807070,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.7
2023-02-15T20:08:13.154783,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T20:09:02.844285,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T20:09:52.529633,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T20:10:42.222073,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T20:11:32.186976,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.6
2023-02-15T20:14:00.924141,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.5
2023-02-15T20:14:50.606949,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T20:15:41.631078,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T20:16:29.949940,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.4
2023-02-15T20:18:58.989047,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T20:20:38.361978,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.3
2023-02-15T20:21:28.033753,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T20:22:17.721251,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T20:23:57.541280,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.2
2023-02-15T20:25:48.590465,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.1
2023-02-15T20:29:57.041631,adeef670-4bcd-11eb-b767-3f1a8f1211ba,23.0
2023-02-15T20:30:46.734948,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:32:27.068423,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:35:44.979402,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.9
2023-02-15T20:36:34.700240,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.8
2023-02-15T20:39:53.535796,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T20:40:43.217856,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T20:41:32.910003,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T20:42:22.592001,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.7
2023-02-15T20:44:01.961376,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T20:45:41.338278,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T20:46:31.037925,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T20:47:20.738216,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.6
2023-02-15T20:48:10.430283,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.5
2023-02-15T20:50:51.616237,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:51:41.387397,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.4
2023-02-15T20:56:40.438329,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T20:57:29.119658,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T20:58:18.787335,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.3
2023-02-15T20:59:08.484806,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T20:59:58.183314,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.2
2023-02-15T21:04:07.012614,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T21:05:46.015998,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T21:06:35.706207,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T21:08:15.081303,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T21:11:35.971883,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T21:15:54.405773,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:16:44.090382,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:18:23.474291,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:19:13.146122,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T21:20:02.831639,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T21:24:11.297548,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T21:25:00.998258,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T21:26:40.400497,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T21:28:19.792526,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T21:30:48.846604,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T21:31:38.552974,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T21:34:07.682219,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T21:35:47.147501,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T21:36:36.813942,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T21:37:38.601799,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T21:38:28.308369,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T21:39:18.021800,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T21:40:07.723341,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:40:57.415394,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:41:47.880935,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:42:36.852805,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:45:56.431900,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T21:46:45.354349,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T21:47:35.049113,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T21:48:24.744878,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
