time,device,data
2023-02-15T15:57:43.079053,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T16:00:34.035786,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T16:03:07.153280,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T16:03:58.476373,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T16:04:49.425281,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T16:06:31.706647,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T16:07:22.831956,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T16:08:14.034198,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T16:10:48.262498,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T16:11:39.696998,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:14:14.404520,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:15:06.383095,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:18:34.909405,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:19:26.439461,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:22:05.388535,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:22:58.400115,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:23:51.415989,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:25:51.515895,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:26:42.566439,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:27:33.630813,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:28:24.789789,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:30:58.346711,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:34:23.354264,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:37:49.083110,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T16:38:40.631960,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:39:32.555465,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:43:52.555772,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:44:45.566064,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:45:38.557243,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:46:31.557926,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:47:24.558475,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:48:17.551636,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:49:10.549423,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:50:16.576503,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:52:49.638608,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:55:23.142108,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:57:05.490629,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:58:48.146486,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T16:59:39.580416,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:03:05.248129,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:04:50.755900,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:08:16.727199,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:09:10.598547,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:10:01.921827,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:10:54.908584,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:11:47.917723,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:14:27.465469,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:15:34.032957,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:16:25.079436,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:20:40.839167,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:21:32.024614,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:22:23.210375,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:24:05.888334,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:26:40.219565,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:27:31.649097,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:29:15.182792,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:30:59.108731,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:32:43.019865,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:35:21.270966,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:37:07.278691,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:44:14.681828,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:45:05.845828,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:47:39.464933,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:48:30.928618,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:51:05.267529,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:51:56.688055,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T17:52:48.126593,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:53:39.959499,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:57:59.747671,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T17:58:51.953158,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:04:10.489564,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T18:05:17.071062,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:08:41.484689,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:10:23.831604,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:11:15.005853,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:12:57.429264,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:14:40.309178,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:15:31.769520,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:17:14.642412,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:18:07.541474,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:18:58.183187,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:22:26.149928,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:23:18.432621,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:25:04.558344,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:26:50.685381,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:27:43.695925,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:28:36.687935,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:32:15.856231,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:33:58.377133,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:37:22.808721,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:38:14.508155,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:39:05.622324,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:39:57.036432,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:40:48.450336,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:41:39.874393,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:42:32.469501,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:43:23.150813,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:44:15.132492,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:49:28.241210,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:50:21.261895,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:51:14.291381,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:53:00.348435,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:53:54.390865,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:55:51.507975,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:57:33.697642,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:58:24.888698,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:59:16.082138,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:00:58.472552,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:02:40.917504,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:08:41.686860,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:10:25.610555,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T19:13:54.760842,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:18:19.865485,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:20:16.963666,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:21:08.011437,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:21:59.101626,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:22:50.298871,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:23:41.494816,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:27:06.354366,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:29:40.800494,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:30:32.294243,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:33:07.151735,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:33:59.152742,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:34:51.169846,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:40:05.573813,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:40:58.775677,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:41:51.634222,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:42:44.684180,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:44:44.881446,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:46:27.085525,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:47:19.793767,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:50:43.248474,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:51:34.516350,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:53:17.388520,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:54:08.905939,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:55:00.419644,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:56:43.440774,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:58:27.123377,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:59:19.156016,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T20:01:03.262823,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T20:02:47.671636,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T20:04:33.842466,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T20:05:26.905636,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T20:06:19.957749,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T20:07:13.029699,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T20:08:06.102667,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T20:09:12.226117,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T20:10:03.330806,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T20:10:54.453136,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T20:11:45.596981,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:13:28.065581,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:16:01.846215,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:16:53.192430,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:17:44.937294,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:20:19.452619,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:22:02.613824,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:22:55.135338,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:24:38.814947,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:25:30.919679,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:29:00.711977,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:32:33.406553,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:34:34.065458,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:35:25.084932,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:36:16.291456,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:37:07.598521,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:37:58.930956,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:39:41.618647,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:41:24.291944,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:42:15.715829,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:43:07.337194,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:43:58.953178,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:46:33.809977,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:47:25.572271,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:51:46.279641,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:54:25.071870,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:59:04.081629,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:59:56.758461,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T21:00:46.546942,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T21:03:20.503778,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T21:04:11.858894,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T21:05:03.228785,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T21:05:54.592715,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T21:06:46.020430,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T21:08:29.277418,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T21:10:12.553661,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T21:11:55.799402,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T21:12:47.822607,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T21:17:08.584804,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:19:47.314118,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:20:40.507855,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:21:33.701722,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:22:26.891140,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:25:18.664987,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:26:09.907004,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:27:01.840831,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:27:52.593125,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:28:43.940147,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:29:35.289679,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:31:18.021042,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:32:09.465984,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:33:52.701038,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:34:44.304524,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:38:11.382926,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:39:03.498842,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
