time,device,data
2023-02-15T15:27:29.827767,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T15:28:18.626116,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T15:30:56.824519,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T15:31:57.464864,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T15:35:25.715961,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T15:39:40.323636,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T15:40:29.378785,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T15:42:18.610047,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T15:43:07.399312,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T15:44:56.857960,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T15:48:23.911470,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T15:50:59.757373,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T15:51:51.022920,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T15:54:17.453477,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T15:56:06.927429,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T15:56:55.733932,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T15:58:46.063359,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T15:59:34.027513,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:03:01.165851,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:06:28.295821,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:07:17.104712,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:08:17.759429,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:09:07.984199,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:09:55.347802,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:10:56.044089,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:12:33.656139,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:13:23.997576,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:17:50.263952,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:20:16.785973,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:22:55.959726,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:23:55.971394,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:25:33.284730,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:28:11.458201,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:29:00.243943,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:29:49.026331,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:30:49.683964,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:32:27.917539,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T16:35:05.425333,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:38:32.449190,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:40:21.892367,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:41:10.666011,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:43:48.859098,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:47:15.870793,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:48:04.879425,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:48:53.480365,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:49:54.163078,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:51:31.805010,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:52:20.618529,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:54:10.791043,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:55:47.771178,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:56:48.438252,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:57:37.235005,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T16:59:14.846757,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:00:15.531583,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:01:04.319720,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:01:53.129485,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:04:31.431175,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:08:47.455994,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:13:15.179047,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:14:03.959660,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:14:52.756258,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:15:53.447155,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:19:20.615548,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:20:09.442843,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:21:47.031553,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:22:47.696111,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:24:25.278265,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:25:14.074758,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:27:03.514790,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:27:52.299286,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:28:52.948660,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:30:30.550897,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T17:31:20.726569,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:32:20.738465,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:33:57.575028,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:36:35.763962,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:40:02.701738,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.1
2023-02-15T17:41:52.110100,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T17:43:29.666545,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T17:44:18.458378,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T17:46:07.846900,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T17:46:56.632711,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T17:47:45.413328,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T17:48:46.049030,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T17:51:12.368485,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T17:53:50.563565,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T17:54:51.211951,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T17:55:39.988692,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T17:56:28.757089,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T18:00:44.481382,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:06:00.878607,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T18:06:49.668327,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:10:16.588293,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T18:12:05.931102,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:12:55.602182,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T18:14:44.003498,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T18:16:21.518429,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T18:17:10.296378,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:24:16.076073,adeef670-4bcd-11eb-b767-3f1a8f1211ba,22.0
2023-02-15T18:25:53.621116,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:31:09.925916,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:34:36.818517,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:35:25.569561,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:36:14.335481,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:37:14.956613,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:40:41.862093,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:41:30.622378,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:43:08.122791,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:44:08.715462,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:46:46.785276,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:47:35.901663,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:50:13.700242,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:51:52.427276,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:53:40.704143,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:54:29.467338,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T18:55:18.224766,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:56:06.976791,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:57:56.288489,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T18:58:45.034512,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.9
2023-02-15T19:01:24.359648,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:02:11.896655,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:03:12.483919,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:04:01.235570,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:05:38.707025,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:06:39.304975,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:09:05.542876,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:10:54.923391,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:12:44.226083,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.8
2023-02-15T19:15:10.437763,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:17:48.539645,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:19:37.917560,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:21:16.362941,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:22:04.234941,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:25:42.903447,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:26:31.672179,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:27:20.427799,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:28:09.174540,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:30:47.288538,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:32:38.272771,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:33:25.359938,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:35:02.880660,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:36:03.494042,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:36:52.244931,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:37:40.997274,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:42:08.414306,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:42:57.176710,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:43:45.907452,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:46:24.019911,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:47:12.785194,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:49:02.155965,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:49:50.931525,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:50:39.700082,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:51:40.315477,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:52:29.251430,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.7
2023-02-15T19:55:07.155076,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T19:55:55.890796,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T19:57:33.373839,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T19:58:33.955002,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:01:00.178292,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:02:02.200656,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:03:38.254501,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:04:38.859300,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:06:17.187096,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:07:05.117480,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:12:21.358577,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:13:10.105912,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:15:48.215445,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:16:36.953732,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:17:37.539632,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:21:04.354175,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:21:53.275202,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:22:41.810170,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:23:30.546670,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:24:31.136928,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.6
2023-02-15T20:27:57.949737,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T20:28:46.704793,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T20:32:13.590024,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T20:34:02.963729,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T20:34:51.737428,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T20:35:40.521738,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T20:36:29.282489,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T20:37:29.881601,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T20:39:07.353152,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.5
2023-02-15T20:40:56.716325,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T20:41:45.455462,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T20:42:34.179434,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T20:43:34.775446,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T20:45:12.949336,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T20:46:01.041639,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T20:47:01.755366,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T20:52:06.020394,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T20:52:54.772933,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T20:56:33.468256,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T20:58:59.703683,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:02:26.531470,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:07:42.659754,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.4
2023-02-15T21:11:09.506969,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T21:12:58.841662,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T21:13:47.599031,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T21:14:37.950851,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T21:16:25.723988,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T21:17:14.456078,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
2023-02-15T21:21:30.022817,adeef670-4bcd-11eb-b767-3f1a8f1211ba,21.3
